product_id,barcode,brand,item_number,name,price,category_id,quantity_in_stock,unit_size,description,expiry_date,Taxable,Cost_price,stock_bought,stock_sold,stock_expired,,,,,,,,,,,
9714,037000887072,Always,60018,Always Discreet Pad Moderate Long 54,32.99,128,4,54 pads,Size 4 Moderate Long,,TRUE,20.06,0,0,0,,,,,,,,,,,
9715,625273036664,Webber Naturals,105810,Collagen 30 Antiwrinkle Tablet 2500mg 180,34.99,124,7,180 tablets,,,TRUE,19.84,0,0,0,,,,,,,,,,,
9716,300650468077,Alcon,183745,Alcon Atropine Drops 1% 5ml,7.99,141,4,5 ml,,,TRUE,4.7,0,0,0,,,,,,,,,,,
9717,851409007172,NewSkin,106284,New Skin,6.99,125,7,10mls,Liquid Bandage,,TRUE,3.7,0,0,0,,,,,,,,,,,
9718,851409007196,NewSkin,106287,New Skin Spray,9.99,137,3,40 applications,Liquid Bandage spray,,TRUE,5.29,0,0,0,,,,,,,,,,,
9719,775604059425,Formedica,461228,Adjustable cane (5942),29.99,137,2,1,Adjustable cane  with offset,,TRUE,17.08,0,0,0,,,,,,,,,,,
9720,775604005163,Formedica,608257,Adjustable Cane (516),34.99,109,1,1,Adjustable Straight Cane,,TRUE,18.22,0,0,0,,,,,,,,,,,
9721,070942001465,Gum,135790,Gum Professional Clean,7.99,109,13,150,Flosser Picks,,TRUE,4.68,0,0,0,,,,,,,,,,,
9722,056100082224,Crest,151831,Crest Tartar Protection Toothpaste,3.99,109,8,125ml,Crest Toothpaste Fresh Mint,,TRUE,2.02,0,0,0,,,,,,,,,,,
9723,056100082910,Crest,156560,Crest Scope Cool Peppermint 120ml,6.99,109,6,120ml,Crest Scope Whitening Cool Peppermint,,TRUE,4.08,0,0,0,,,,,,,,,,,
9724,056100082958,Crest,157022,Crest Scope,6.99,109,5,120ml,Crest Scope Toothpaste Mint Fresh,,TRUE,4.08,0,0,0,,,,,,,,,,,
9725,035000972590,Colgate,146724,Colgate Optic White Advanced,6.99,109,5,133ml,Colgate Optic White Advanced Sparkling White,,TRUE,6.74,0,0,0,,,,,,,,,,,
9726,056219255168,Hydrasense,62423,Hydrasense Daily Nasal,23.99,109,3,210ml,Hydrasense Daily Nasal Care Medium Stream,,TRUE,14.33,0,0,0,,,,,,,,,,,
9727,056500025319,Canesten,4418,Canesten  3-Day,23.99,123,4,25g,Canesten 3- Day Treatment,,TRUE,14.44,0,0,0,,,,,,,,,,,
9728,365197323012,Glaxal Group Limited,863670,Glaxal Base Cream 100g,13.99,118,3,100g,,,TRUE,8.34,0,0,0,,,,,,,,,,,
9729,062107004220,Advil,787258,Advil Cold and Sinus Plus 40,26.99,118,3,40 caplets,,,TRUE,16.41,0,0,0,,,,,,,,,,,
9730,062107005227,Advil,984989,Advil Nighttime Liqui-gels 20,15.99,123,0,20 capsules,,,TRUE,9.59,0,0,0,,,,,,,,,,,
9731,069260032077,069260032077,809350,Gold Bond Anti-Itch Lotion,12.99,121,4,155 ml,,,TRUE,7.24,0,0,0,,,,,,,,,,,
9732,058738325612,Gravol,158573,Gravol Suppositories 10,12.99,124,8,10 suppositories,,,TRUE,7.64,0,0,0,,,,,,,,,,,
9733,834104010906,Hylo,149137,HYLO DUAL EYE DROPS LUBRICATING 10ML,69.99,128,3,10 ml,,,TRUE,41.99,0,0,0,,,,,,,,,,,
9734,064642020109,Jamieson,685613,"Jamieson Vitamin A 10,000IU 100 Sftgl",12.99,128,2,100 softgels,,,TRUE,7.46,0,0,0,,,,,,,,,,,
9735,062107084505,Haleon Canada,11343,Centrum Men 90,26.99,123,3,90 tablets,,,TRUE,16.48,0,0,0,,,,,,,,,,,
9736,041388002187,Blistex,410274,BLISTEX LIP MEDEX VALUE 11G,5.99,115,8,11g,,,TRUE,3.48,0,0,0,,,,,,,,,,,
9737,771290923064,N/A,180585,KIT NAIL CLIPPER RIGHT HANDED LG,4.99,115,6,1,,,TRUE,2.75,0,0,0,,,,,,,,,,,
9738,771290918831,N/A,180230,"KIT CUTICLE CUTTER 1/4""",10.99,123,3,1,,,TRUE,6.46,0,0,0,,,,,,,,,,,
9739,041388000633,Blistex,165061,GLYSOMED LOT BODY 500ML,16.99,115,4,500ml,,,TRUE,9.64,0,0,0,,,,,,,,,,,
9740,771290925310,N/A,180336,KIT NAIL CLIPPER ANGLE,5.99,125,5,1,,,TRUE,3.11,0,0,0,,,,,,,,,,,
9741,068625179051,Atlas,972208,PEROXIDE HYD 10 VOL 3% SOL 500ML ATL,3.99,131,2,500 ml,,,TRUE,1.8,0,0,0,,,,,,,,,,,
9742,9326173001073,Hydralyte,53795,HYDRALYTE EFF ORANGE TB 20HYDRALYTE EFF ORANGE TB 20,15.99,120,8,20 tablets,,,TRUE,9.51,0,0,0,,,,,,,,,,,
9743,062107392006,Robax,6337,ROBAXACET XST CPLT 500MG 18,20.99,128,6,18 caplets,,,TRUE,13.11,0,0,0,,,,,,,,,,,
9744,664163000613,Health One,163477,Health One Calcium 500mg 250,13.99,125,3,250 tablets,,,TRUE,,0,0,0,,,,,,,,,,,
9745,062600252203,Polysporin,152226,POLYSPORIN COMPLETE OINT 30G,21.99,123,3,30g,,,TRUE,12.94,0,0,0,,,,,,,,,,,
9746,3606000620988,Cerave,191219,CERAVE LOT INTENSIVE MOISTURIZING 355ML,29.99,120,2,355 ml,,,TRUE,17.47,0,0,0,,,,,,,,,,,
9747,4987188500514,Salonpas,194565,SALONPAS PAIN RELIEF PATCH LARGE 6,13.99,128,16,6 patches,,,TRUE,8.47,0,0,0,,,,,,,,,,,
9748,064642090065,Jamieson,110126,PROBIOTIC 60 BILLION CAPS 24 JAMIESON,46.99,141,2,24 capsules,,,TRUE,27.63,0,0,0,,,,,,,,,,,
9749,068625151132,Atlas,622985,PEROXIDE HYD 10 VOL SOL 3% 100ML ATL,1.99,141,3,100 ml,,,TRUE,0.99,0,0,0,,,,,,,,,,,
9750,068625170034,Atlas,623090,PEROXIDE HYD 10 VOL SOL 3% 225ML ATL,1.99,119,3,225 ml,,,TRUE,1.19,0,0,0,,,,,,,,,,,
9751,056500366214,Aleve,90152,ALEVE PM NIGHTTIME CAPS 20,15.99,115,2,20 caplets,,,TRUE,8.87,0,0,0,,,,,,,,,,,
9752,063636001407,PharmaSystems,65036,PharmaSystems 2x Daily Pill & Vitamin Planner,2.99,124,2,1 container,,,TRUE,,0,0,0,,,,,,,,,,,
9753,00300650509442,Systane,192804,SYSTANE OINT 3.5G,11.99,142,3,3.5g,,,TRUE,6.92,0,0,0,,,,,,,,,,,
9754,3337875766326,La Roche Posay,174541,ROCHE POSAY CICAPLAST HANDS 100ML,23.99,127,3,100 ml,,,TRUE,14.12,0,0,0,,,,,,,,,,,
9755,771313237420,Apotex,92241,BACKUP PLAN ONESTEP 1.5MG BLST 1,15.99,128,2,1 tablet,,,TRUE,8.6,0,0,0,,,,,,,,,,,
9756,064642079299,Jamieson,96914,JAMIESON VITAMIN B-12 5000MCG TB 45,21.99,128,2,45 sublingual tablets,,,TRUE,12.44,0,0,0,,,,,,,,,,,
9757,064642026743,Jamieson,378521,CALCIUM&MAGNESIUM&VITAMIN D CPLT BONUS 100+100 JAM,18.99,123,10,200 caplets,,,TRUE,11.33,0,0,0,,,,,,,,,,,
9758,603084569441,Garnier,166471,GARNIER OMBRELLE COMPLETE LOT SPF30 TUBE 200ML,37.99,111,2,200 ml,,,TRUE,22.77,0,0,0,,,,,,,,,,,
9759,045893060557,Degree,904797,DEGREE ANTIPERS INVIS STK COOL COMFORT 76G,7.99,111,2,76g,,,TRUE,5.38,0,0,0,,,,,,,,,,,
9760,055086605656,Degree,712307,DEGREE INVISIBLE SOLID SHOWER CLEAN 74G,7.99,111,4,74g,,,TRUE,5.38,0,0,0,,,,,,,,,,,
9761,079400123473,Degree,303,DEGREE ANTIP INVISIBLE WOMEN ACTIVE CLEAN 48G,7.99,111,2,48g,,,TRUE,5.12,0,0,0,,,,,,,,,,,
9762,079400123497,Degree,300,DEGREE ANTIP INVISIBLE WM FRESH ENERGY 48G,7.99,111,2,48g,,,TRUE,5.12,0,0,0,,,,,,,,,,,
9763,030772102404,P&G,182302,SECRET ANTIPERSPIRANT BABY PD 170G,9.99,141,5,170g,,,TRUE,5.92,0,0,0,,,,,,,,,,,
9764,625075082043,Medisca,452599,EUCALYPTUS OIL 25ML,10.99,118,4,25ml,,,TRUE,5.47,0,0,0,,,,,,,,,,,
9765,056100300007,Vicks,224097,VICKS INHALER BLISTER W/TRAY 0.2ML,6.99,138,3,0.20ml,,,TRUE,4.04,0,0,0,,,,,,,,,,,
9766,064900408380,5,610410,GUM REG 5 RAIN TINGLING SPEARMINT 15PC,2.99,138,12,15 sticks,,,TRUE,1.96,0,0,0,,,,,,,,,,,
9767,056600009349,Skor,69694,BAR REG SKOR 39G,1.99,138,9,39g,,,TRUE,1.43,0,0,0,,,,,,,,,,,
9768,057700225653,Trident,178988,GUM SUPER PAK TRIDENT TROPICAL TWIST 14 PC,1.99,138,10,14 pieces,,,TRUE,1.36,0,0,0,,,,,,,,,,,
9769,851681008331,Hi-Chew,142271,HI CHEW GRAPE 58G,2.49,138,9,58g,,,TRUE,1.67,0,0,0,,,,,,,,,,,
9770,073390026417,Mentos,181684,MENTOS RAINBOW 37.4G,1.99,138,10,37g,,,TRUE,0.88,0,0,0,,,,,,,,,,,
9771,064900227035,5,50566,GUM 5 ASCENT ESCALATING WINTERMINT 15PCS,2.99,138,10,15 pieces,,,TRUE,1.96,0,0,0,,,,,,,,,,,
9772,059800100151,Nestle,145576,BAR REG AERO DARK & MILK 42G,1.99,138,5,42g,,,TRUE,1.57,0,0,0,,,,,,,,,,,
9773,061200018004,Cadbury,191694,CADBURY DAIRY MILK MINI EGGS BAR 42G,1.99,125,18,42g,,,TRUE,1.53,0,0,0,,,,,,,,,,,
9774,038472504108,2nd Skin,812214,2nd Skin Blister Pads,15.99,127,4,5,,,TRUE,9.58,0,0,0,,,,,,,,,,,
9775,056500371072,Canesten,146131,CanesOral,34.99,120,2,1,,,TRUE,20.07,0,0,0,,,,,,,,,,,
9776,064541301378,Tylenol,39560,Tylenol Extra Strength 500mg EZ tabs,6.99,120,5,24 eZ tabs,,,TRUE,4.17,0,0,0,,,,,,,,,,,
9777,062600142290,Tylenol,667931,Tylenol Extra Strength 500mg caplets Easy to open,25.99,126,3,150,,,TRUE,15.86,0,0,0,,,,,,,,,,,
9778,888853001531,Dr.Scholl's,163173,Dr. Scholl's Freeze Away Wart Remover,39.99,111,2,12 treatments,,,TRUE,24.33,0,0,0,,,,,,,,,,,
9779,776097220453,UriSec,115444,UriSec Therapeutic Moisturizer,17.99,144,2,120g,,,TRUE,10.78,0,0,0,,,,,,,,,,,
9780,042037103347,Gaviscon,39101,Gaviscon Regular Strength Fruit Blend,16.99,126,1,340mL,,,TRUE,11.03,0,0,0,,,,,,,,,,,
9781,888853002972,Dr.Scholl's,169694,Dr. Scholl's Freeze Away Max Wart Remover,33.99,109,2,10 treatments,,,TRUE,20.97,0,0,0,,,,,,,,,,,
9782,070942302159,GUM,80838,GUM - Butlerweave - mint,2.99,118,3,2,,,TRUE,1.29,0,0,0,,,,,,,,,,,
9783,058478473659,Neocitran,48265,Neocitran Ultra Strength Total Flu,16.99,141,3,10,,,TRUE,11.14,0,0,0,,,,,,,,,,,
9784,056200004058,Dettol,41467,Dettol Antiseptic,14.99,109,2,500ml,,,TRUE,9.45,0,0,0,,,,,,,,,,,
9785,060815030555,Sensodyne,17601,Sensodyne Whitening Plus Tartar Fighting With Triple Cleaning Action,9.99,128,3,135 ml,,,TRUE,6.49,0,0,0,,,,,,,,,,,
9786,704142000842,Florastor,188767,Florastor all in one probiotic,27.99,112,4,20 capsules,,,TRUE,16.55,0,0,0,,,,,,,,,,,
9787,053076000160,Nizoral,194455,Nizoral Scalp Psoriasis Shampoo,32.99,138,1,200ml,,,TRUE,19.89,0,0,0,,,,,,,,,,,
9788,771058809340,Nosh & Ci,192082,Nosh & Co Extraordinary Jalapeno,3.99,138,0,130g,,,TRUE,1.74,0,0,0,,,,,,,,,,,
9789,06202343,Kinder,351999,Kinder Chocolate mini bar,1,136,32,21g,,,TRUE,,0,0,0,,,,,,,,,,,
9790,048503846558,Truform,8865WH-L,"Truform Firm Below Knee Stocking, Close Toe, White, Large",69.99,136,4,1 pair,,,TRUE,,0,0,0,,,,,,,,,,,
9791,048503277338,Truform,1773BL-M,Truform Moderate Lites Ladies Sheer Knee Highs Black Medium,34.99,136,3,1 pair,,,TRUE,,0,0,0,,,,,,,,,,,
9792,048503226367,Truform,0263BL-XL,Truform Firm TruSheer Ladies' Sheer Knee Highs Black Extra Large,64.99,136,3,1 pair,,,TRUE,,0,0,0,,,,,,,,,,,
9793,048503086558,Truform,0865-L,"Truform Firm, Below the knee, Open Toe Stockings",54.99,109,2,1 pair,,,TRUE,,0,0,0,,,,,,,,,,,
9794,048503086534,Truform,0865-M,"Truform Below Knee Stocking, Open Toe, medium",54.99,136,2,1 pair,,,TRUE,,0,0,0,,,,,,,,,,,
9795,048503277321,Truform,1773BL-S,"Truform Moderate Lites Ladies' Sheer Knee Highs Black, Small",34.99,136,2,1 pair,,,TRUE,,0,0,0,,,,,,,,,,,
9796,048503177324,Truform,1773BG-S,"Truform Moderate Lites Ladies Sheer Knee Highs, Beige, Small",34.99,136,3,1 pair,,,TRUE,,0,0,0,,,,,,,,,,,
9797,048503177331,Truform,1773BG-M,"Truform Moderate Lites Ladies Sheer Knee Highs, Beige, Medium",34.99,136,5,1 pair,,,TRUE,,0,0,0,,,,,,,,,,,
9798,048503026325,Truform,0263BG-S,"Truform Firm TruSheer Ladies' Sheer Knee Highs, Beige, Small",64.99,136,1,1 pair,,,TRUE,,0,0,0,,,,,,,,,,,
9799,048503926564,Truform,9965BL-XL,"Truform Firm Below Knee Stockings, Closed Toe, MicroFiber, Black, XL",54.99,136,1,1 pair,,,TRUE,,0,0,0,,,,,,,,,,,
9800,048503886561,Truform,8865-XL,"Truform Firm Below Knee Stocking, Close Toe, XL",69.99,128,1,1 pair,,,TRUE,,0,0,0,,,,,,,,,,,
9801,059300074365,Zonnic,196631,Zonnic Spearmint,16.99,128,4,24,,,TRUE,10.31,0,0,0,,,,,,,,,,,
9802,059300074358,Zonnic,196630,Zonnic Peppermint,16.99,136,6,24,,,TRUE,10.31,0,0,0,,,,,,,,,,,
9803,048503177454,Truform,1774BG-L,"Truform Moderate Lites Ladies' Sheer Thigh Highs, Beige, Large",54.99,136,2,1 pair,,,TRUE,,0,0,0,,,,,,,,,,,
9804,048503537357,Truform,0373BL-L,"Truform Moderate Opaque Knee High Stockings, Closed Toe, Black, Large",45.99,136,0,1 pair,,,TRUE,,0,0,0,,,,,,,,,,,
9805,048503037161,Truform,0371BG-XL,"Truform Moderate Opaque Knee High Stockings, open toe, Beige, XL",45.99,136,2,1 pair,,,TRUE,,0,0,0,,,,,,,,,,,
9806,048503537333,Truform,0373BL-M,"Truform Moderate Opaque Knee High Stockings, Closed Toe, Black, Medium",45.99,136,1,1 pair,,,TRUE,,0,0,0,,,,,,,,,,,
9807,048503037352,Truform,0373BG-L,"Truform Moderate Opaque Knee High Stockings, Closed Toe, Beige, Large",45.99,136,1,1 pair,,,TRUE,,0,0,0,,,,,,,,,,,
9808,048503537166,Truform,0371BL-XL,"Truform Moderate Opaque Knee High Stockings, Open Toe, Black, XL",45.99,135,1,1 pair,,,TRUE,,0,0,0,,,,,,,,,,,
9809,048503255039,Pro Orthopaedic Select Series,2550,"Pro Orthopaedic Select Series Airmesh Knee Support With Patella Uplift, M",84.99,136,2,1 brace,,,TRUE,,0,0,0,,,,,,,,,,,
9810,048503205454,Touch,1074BL-L,"Touch Combed Cotton Fashionable Knee Hgih Compression Socks 20-30mmgh, Black, Large",54.99,128,2,1 pair,,,TRUE,,0,0,0,,,,,,,,,,,
9811,068120238055,Swiss Natural,167460,Swiss Natural Vitamin B12 1000 mcg 180 tabs,29.99,144,4,180 tablets,,,TRUE,18.38,0,0,0,,,,,,,,,,,
9812,068900009189,TUMS,663831,TUMS Antacid Assorted Fruit 160 tabs,16.99,144,4,160,,,TRUE,10.3,0,0,0,,,,,,,,,,,
9813,068900009202,TUMS,663898,TUMS Antacid Assorted Berries 160 tabs,16.99,130,4,160 tablets,,,TRUE,10.3,0,0,0,,,,,,,,,,,
9814,057990063645,Dulcolax,168771,Dulcolax 30 soft chews,16.99,126,2,30 soft chews,,,TRUE,10.45,0,0,0,,,,,,,,,,,
9815,080376414847,Profoot,122162,Profoot Gel Bunion Wrap,11.99,142,3,1 bandage,,,TRUE,7.74,0,0,0,,,,,,,,,,,
9816,060245331093,Combantrin,422774,Combantrin 125mg,32.99,121,1,120 tablets,,,TRUE,19.03,0,0,0,,,,,,,,,,,
9817,062107055215,Preparation H,52845,"Preparation H Ointment with Bio-Dyne, Multi-Symptom Relief",11.99,124,1,25g,,,TRUE,7.47,0,0,0,,,,,,,,,,,
9818,300650509442,Systane,192804,SYSTANE OINT 3.5G,11.99,142,5,3.5g,,,TRUE,6.92,0,0,0,,,,,,,,,,,
9819,056100076155,align Probiotic,65457,Align Probiotic Digestive Support,62.99,124,2,42 cap,,,TRUE,38.68,0,0,0,,,,,,,,,,,
9820,062600383686,Visine,169584,Sterile Visine Red Eye Triple Action Advance,10.99,122,1,15ml,,,TRUE,7.07,0,0,0,,,,,,,,,,,
9821,064642094698,Jamieson,147078,"Jamieson Melatonin, Fast Dissolving, Extra Strength 5mg, 160tabs",26.99,141,3,160 tabs,,,TRUE,16.3,0,0,0,,,,,,,,,,,
9822,775604078235,Formedica,28592,"Form Aid, Sports Bandage, Self adhering, 3''by15', latex free",6.99,129,6,1 roll,,,TRUE,4,0,0,0,,,,,,,,,,,
9823,066000021247,Hea,066000021247,Health One Allergy Formula - 12 caplets,7.99,125,9,12 caps,,,TRUE,,0,0,0,,,,,,,,,,,
9824,627980112372,Health One,6.2798E+11,Health One Tough Fabric Bandages Extra Large,3.99,129,6,10,,,TRUE,,0,0,0,,,,,,,,,,,
9825,057606502308,Health One,057606502308,Health One Extra Strength Allergy Relief Last 24 Hours,12.99,109,7,24 tabs,,,TRUE,,0,0,0,,,,,,,,,,,
9826,070942003186,GUM,131560,"GUM Daily Clean Toothbrush, Soft",4.99,109,6,1,,,TRUE,2.79,0,0,0,,,,,,,,,,,
9827,840040171076,Reach,56506,Reach Crystal Clean Firm Brush,2.99,123,6,1,,,TRUE,1.27,0,0,0,,,,,,,,,,,
9828,771290035279,Option+,184483,Option+ Glycerin Hand Cream,2.99,109,5,50ml,,,TRUE,1.82,0,0,0,,,,,,,,,,,
9829,070942001625,GUM,104516,GUM Kids 2+ Monsterz Soft Toothbrush,2.99,109,5,1,,,TRUE,1.28,0,0,0,,,,,,,,,,,
9830,068305688569,Oral-B,55532,Oral B cavity defense toothbrush,2.99,109,11,1,,,TRUE,1.42,0,0,0,,,,,,,,,,,
9831,771290032261,Option+,175343,Option+ Soft Care Toothbrush,2.99,126,6,1,,,TRUE,1.63,0,0,0,,,,,,,,,,,
9832,068800181268,Tinactin,140755,Tinactin Aerosol Powder 100g,11.99,130,2,100g,,,TRUE,7.49,0,0,0,,,,,,,,,,,
9833,037000308546,Metamucil,833434,Metamucil Multi-Health Fibre 72 portions,32.99,118,1,861g,,,TRUE,21.88,0,0,0,,,,,,,,,,,
9834,055599484151,Sudafed,868489,Sudafed Sinus Advance W/ Ibuprofen - 20caps,13.99,118,1,20 capsules,,,TRUE,8.27,0,0,0,,,,,,,,,,,
9835,055599482249,Sudafed,654194,Sudafed Head Cold & Sinus,13.99,130,2,24 cap,,,TRUE,8.27,0,0,0,,,,,,,,,,,
9836,625972992353,Bi-PegLyte,30431,Bi-PegLyte PD Prep kit 1,42.99,136,4,2 sachets,,,TRUE,,0,0,0,,,,,,,,,,,
9837,048503296582,Truform,0965BL-3L,"Truform Firm MicroFiber Medical Compressions Socks Black, Open Toe, XXXL",54.99,136,2,1 pair,,,TRUE,,0,0,0,,,,,,,,,,,
9838,048503286538,Truform,0865BL-M,"Truform - Firm, Below Knee Stocking Black, M",69.99,124,7,1 pair,,,TRUE,,0,0,0,,,,,,,,,,,
9839,063636008468,PharmaSystems,241364,PharmaSystems Soft Silicone Ear Plugs,8.99,124,2,3 pairs,,,TRUE,,0,0,0,,,,,,,,,,,
9840,627980500810,Health one,6.27981E+11,Health One Foam Ear Plugs 29 decibels,4.99,124,1,6 pairs,,,TRUE,,0,0,0,,,,,,,,,,,
9841,627980500834,Health One,6.27981E+11,Health One Foam Ear Plugs 31 decibels,5.99,124,1,6 pairs,,,TRUE,,0,0,0,,,,,,,,,,,
9842,063636008406,PharmaSystems,887190,PharmaSystems Soft Silicone Ear Plugs with case,4.99,125,1,4,,,TRUE,,0,0,0,,,,,,,,,,,
9843,806278003985,Skin Tac Wipe,53421,Skin Tac Wipe Adhesive Barrier Wipe,34.99,126,3,50,"0.70 for individual 
34.99 for box",,TRUE,18.95,0,0,0,,,,,,,,,,,
9844,096506503015,Airplus,58811,Airplus Plantar Fascia Orthotic Total Arch Support Women size 5-11,17.99,138,1,1 pair,,,TRUE,10.76,0,0,0,,,,,,,,,,,
9845,00055000201391,San Pellegrino,055000201384,San Pellegrino - Melograno & Arancia,1.99,138,20,330mL,,,TRUE,7.42,0,0,0,,,,,,,,,,,
9846,055000201476,San Pellegrino,055000201476,San Pellegrino - Limonata,1.99,138,16,330ml,,,TRUE,,0,0,0,,,,,,,,,,,
9847,055000201414,San Pellegrino,055000201414,San Pellegrino - Aranciata Rossa,1.99,124,13,330ml,,,TRUE,,0,0,0,,,,,,,,,,,
9848,069886054873,Refresh,208777,Refresh Plus Lubricant Eye Drops,17.99,111,1,30x0.4mL,,,TRUE,11.05,0,0,0,,,,,,,,,,,
9849,305210231597,Vaseline,191887,Vaseline Lip Therapy Rosy Lips,4.99,128,3,7g,,,TRUE,3.02,0,0,0,,,,,,,,,,,
9850,625273039337,Webber Naturals,183127,Webber Naturals Vitamin K2&D3 Softgel 60,16.99,126,2,60 capsules,,,TRUE,9.84,0,0,0,,,,,,,,,,,
9851,096506862914,Airplus,187978,Airplus Plantar Fascia Orthotic Elite Women size 5-11,22.99,137,1,1 pair,,,TRUE,13.44,0,0,0,,,,,,,,,,,
9852,048503623418,PCP,6234NV,PCP - Ring Cushion 18''/46cm,49.99,137,1,1,,,TRUE,,0,0,0,,,,,,,,,,,
9853,048503710606,PCP,7106,PCP - Padded bath Safety Seat with swing away arms,89.99,137,3,1,,,TRUE,,0,0,0,,,,,,,,,,,
9854,048503700904,PCP,7009,PCP Toilet Safety Frame,89.99,137,4,1,,,TRUE,,0,0,0,,,,,,,,,,,
9855,048503841607,PCP,8416,PCP- Safety Grab Bar 16'',39.99,125,3,1,,,TRUE,,0,0,0,,,,,,,,,,,
9856,383017691035,embecta,195523,Alcohol Swabs,4.99,135,19,100 swabs,,,TRUE,2.64,0,0,0,,,,,,,,,,,
9857,048503208462,OTC,2083,"Professional Orthopaedic OTC 8'' Wrist Brace, Left, XL",44.99,124,2,1 brace,,,TRUE,,0,0,0,,,,,,,,,,,
9858,056500367815,Hydrasense,109697,Hydrasense Drops For Dry Eyes,16.99,126,8,10ml,,,TRUE,9.86,0,0,0,,,,,,,,,,,
9859,771290027120,Option+,189971,Option+ Bunion Protector - Medium Large,10.99,128,1,1 unit,,,TRUE,6.48,0,0,0,,,,,,,,,,,
9860,064642026736,Jamieson,378489,Jamieson Calcium Magnesium 100+100 caplets,19.99,124,2,200 caplets,,,TRUE,11.33,0,0,0,,,,,,,,,,,
9861,056500373342,Hydrasense,195927,Hydrasense Drops Hydration Boost Dual Action for Dry Eyes,17.99,124,4,10ml,,,TRUE,11.84,0,0,0,,,,,,,,,,,
9862,056500370365,Hydrasense,138758,Hydrasense Long Lasting relief for dry eyes,25.99,124,2,10ml,,,TRUE,15.73,0,0,0,,,,,,,,,,,
9863,056500372680,Hydrasense,178881,Hydrasense - extended Protection Complete for dry eyes,19.99,109,5,10ml,,,TRUE,11.28,0,0,0,,,,,,,,,,,
9864,822383251738,Drive,148832,DRIVE CANE GEL GRIP OFFSET BLUE CRACKLE,39.99,144,1,1,,,TRUE,23.91,0,0,0,,,,,,,,,,,
9865,06893630,TUMS,704767,TUMS Antacid Peppermint Extra Strength 750mg,8.99,119,4,100 tabs,,,TRUE,5.31,0,0,0,,,,,,,,,,,
9866,064541303082,Tylenol,835942,Tylenol Extra Strength Pain Relief Acetaminophen 500mg EZtabs,34.99,127,5,200 EZtabs,,,TRUE,20.77,0,0,0,,,,,,,,,,,
9867,011509218049,Vagisil,185846,Vagisil Scentsitive scents White Jasmine,9.99,127,8,360ml,,,TRUE,5.93,0,0,0,,,,,,,,,,,
9868,011509160577,Vagisil,133393,Vagisil Scentsitive scents Peach Blossom Dry Wash,6.99,124,2,73g,,,TRUE,3.92,0,0,0,,,,,,,,,,,
9869,056500371812,Hydrasense,161337,Hydrasense Gel Drops- Long Lasting Relief,18.99,113,8,10ml,,,TRUE,11.28,0,0,0,,,,,,,,,,,
9870,044224015709,After Bite,828327,After Bite Outdoor,7.99,129,7,20g,,,TRUE,4.87,0,0,0,,,,,,,,,,,
9871,058478460741,Otrivin,201210,Otrivin Medicated Cold & Allergy Relief,10.99,141,1,20ml,,,TRUE,6.45,0,0,0,,,,,,,,,,,
9872,051131222564,3M,158240,"NEXCARE GENTLE PAPER TAPE 781-CA 1""X10YD",3.99,128,1,1 INCH,,,TRUE,2.24,0,0,0,,,,,,,,,,,
9873,064642100580,Jamieson,184558,JAMIESON GLUCOSAMINE CHONDROITINE CPLT 1300MG 150,49.99,127,4,150 caplets,,,TRUE,29.84,0,0,0,,,,,,,,,,,
9874,011509160034,Vagisil,35910,Vagisil 5 in 1 Disposable Wipes 20,10.99,115,3,20 wipes,,,TRUE,5.92,0,0,0,,,,,,,,,,,
9875,305210464728,Vaseline,190301,VASELINE LIP THERAPY CUTIE CR BRULEE 7G,4.99,115,2,7 grams,,,TRUE,3.02,0,0,0,,,,,,,,,,,
9876,771290032919,Option+,187204,OPTION+ GLOVES COTTON LG,2.99,123,1,1 pair,,,TRUE,1.62,0,0,0,,,,,,,,,,,
9877,3606000552555,Cerave,154436,CERAVE MOISTURIZING CR 227G,24.99,136,4,227 grams,,,TRUE,14.78,0,0,0,,,,,,,,,,,
9878,898369093210,N/A,183946,Diabetic Comfort Series #9321 Large Sock,9.99,136,2,1,,,TRUE,5.8,0,0,0,,,,,,,,,,,
9879,898369092213,N/A,183941,Diabetic Comfort Series #9221 Medium Socks,9.99,128,2,1 pair,,,TRUE,5.8,0,0,0,,,,,,,,,,,
9880,859133001022,ethical remedies,148916,vegan EBM fer 90 capsules,88.99,120,1,90 capsules,,,TRUE,,0,0,0,,,,,,,,,,,
9881,4987188500491,Salonpas,194557,SALONPAS PAIN RELIEF PATCH 20,7.99,120,2,20 patches,,,TRUE,4.78,0,0,0,,,,,,,,,,,
9882,4987188500507,Salonpas,194564,SALONPAS PAIN RELIEF PATCH 60,19.99,125,2,60 patches,,,TRUE,12.3,0,0,0,,,,,,,,,,,
9883,9314057021149,iNova Pharma,196271,BETADINE SOL 10% 100ML,6.99,131,3,100 ml,,,TRUE,3.95,0,0,0,,,,,,,,,,,
9884,625972019555,N/A,161675,HEMOVEL TB 600MG 18,21.99,128,4,18 tablets,,,TRUE,,0,0,0,,,,,,,,,,,
9885,029537504263,Nature's Bounty,21159,NATURE'S BOUNTY VIT E SOFTGEL 400IU 200,25.99,131,3,200 softgels,,,TRUE,15.47,0,0,0,,,,,,,,,,,
9886,353885009805,One Touch,47268,ONE TOUCH VERIO STRIP 100,121.99,129,6,100 test strips,,,TRUE,72.91,0,0,0,,,,,,,,,,,
