product_id,name,brand,item_number,price,barcode,quantity_in_stock,unit_size,description,category_id,expiry_date,taxable,price_per_unit,stock_bought,stock_expired,stock_sold
9764,EUCALYPTUS OIL 25ML,Medisca,452599,10.99,625075082043,0,25ml,,118,,t,5.47,0,0,0
9765,VICKS INHALER BLISTER W/TRAY 0.2ML,Vicks,224097,6.99,056100300007,0,0.20ml,,138,,t,4.04,0,0,0
9766,GUM REG 5 RAIN TINGLING SPEARMINT 15PC,5,610410,2.99,064900408380,0,15 sticks,,138,,t,1.96,0,0,0
9767,BAR REG SKOR 39G,Skor,69694,1.99,056600009349,0,39g,,138,,t,1.43,0,0,0
9768,GUM SUPER PAK TRIDENT TROPICAL TWIST 14 PC,Trident,178988,1.99,057700225653,0,14 pieces,,138,,t,1.36,0,0,0
9769,HI CHEW GRAPE 58G,Hi-Chew,142271,2.49,851681008331,0,58g,,138,,t,1.67,0,0,0
9770,MENTOS RAINBOW 37.4G,Mentos,181684,1.99,073390026417,0,37g,,138,,t,0.88,0,0,0
9771,GUM 5 ASCENT ESCALATING WINTERMINT 15PCS,5,50566,2.99,064900227035,0,15 pieces,,138,,t,1.96,0,0,0
9772,BAR REG AERO DARK & MILK 42G,Nestle,145576,1.99,059800100151,0,42g,,138,,t,1.57,0,0,0
9773,CADBURY DAIRY MILK MINI EGGS BAR 42G,Cadbury,191694,1.99,061200018004,0,42g,,125,,t,1.53,0,0,0
9776,Tylenol Extra Strength 500mg EZ tabs,Tylenol,39560,6.99,064541301378,0,24 eZ tabs,,120,,t,4.17,0,0,0
9777,Tylenol Extra Strength 500mg caplets Easy to open,Tylenol,667931,25.99,062600142290,0,150,,126,,t,15.86,0,0,0
9778,Dr. Scholl's Freeze Away Wart Remover,Dr.Scholl's,163173,39.99,888853001531,0,12 treatments,,111,,t,24.33,0,0,0
9779,UriSec Therapeutic Moisturizer,UriSec,115444,17.99,776097220453,0,120g,,144,,t,10.78,0,0,0
9780,Gaviscon Regular Strength Fruit Blend,Gaviscon,39101,16.99,042037103347,0,340mL,,126,,t,11.03,0,0,0
9775,CanesOral,Canesten,146131,34.99,056500371072,2,1,"",140,2027-02-28,t,20.07,2,0,0
9781,Dr. Scholl's Freeze Away Max Wart Remover,Dr.Scholl's,169694,33.99,888853002972,0,10 treatments,,109,,t,20.97,0,0,0
9782,GUM - Butlerweave - mint,GUM,80838,2.99,070942302159,0,2,,118,,t,1.29,0,0,0
9783,Neocitran Ultra Strength Total Flu,Neocitran,48265,16.99,058478473659,0,10,,141,,t,11.14,0,0,0
9784,Dettol Antiseptic,Dettol,41467,14.99,056200004058,0,500ml,,109,,t,9.45,0,0,0
9785,Sensodyne Whitening Plus Tartar Fighting With Triple Cleaning Action,Sensodyne,17601,9.99,060815030555,0,135 ml,,128,,t,6.49,0,0,0
9786,Florastor all in one probiotic,Florastor,188767,27.99,704142000842,0,20 capsules,,112,,t,16.55,0,0,0
9787,Nizoral Scalp Psoriasis Shampoo,Nizoral,194455,32.99,053076000160,0,200ml,,138,,t,19.89,0,0,0
8652,Centrum Men 50+,Centrum,54542,27.99,062107084802,0,90ct,,128,2026-08-31,t,16.48,0,0,0
9774,2nd Skin Blister Pads,2nd Skin,812214,15.99,038472504108,0,5,"",127,,t,9.58,0,0,0
9788,Nosh & Co Extraordinary Jalapeno,Nosh & Ci,192082,3.99,771058809340,0,130g,,138,,t,1.74,0,0,0
9790,"Truform Firm Below Knee Stocking, Close Toe, White, Large",Truform,8865WH-L,69.99,048503846558,0,1 pair,,136,,t,,0,0,0
9791,Truform Moderate Lites Ladies Sheer Knee Highs Black Medium,Truform,1773BL-M,34.99,048503277338,0,1 pair,,136,,t,,0,0,0
9792,Truform Firm TruSheer Ladies' Sheer Knee Highs Black Extra Large,Truform,0263BL-XL,64.99,048503226367,0,1 pair,,136,,t,,0,0,0
9793,"Truform Firm, Below the knee, Open Toe Stockings",Truform,0865-L,54.99,048503086558,0,1 pair,,109,,t,,0,0,0
9794,"Truform Below Knee Stocking, Open Toe, medium",Truform,0865-M,54.99,048503086534,0,1 pair,,136,,t,,0,0,0
9795,"Truform Moderate Lites Ladies'' Sheer Knee Highs Black, Small",Truform,1773BL-S,34.99,048503277321,0,1 pair,,136,,t,,0,0,0
9796,"Truform Moderate Lites Ladies Sheer Knee Highs, Beige, Small",Truform,1773BG-S,34.99,048503177324,0,1 pair,,136,,t,,0,0,0
9797,"Truform Moderate Lites Ladies Sheer Knee Highs, Beige, Medium",Truform,1773BG-M,34.99,048503177331,0,1 pair,,136,,t,,0,0,0
9798,"Truform Firm TruSheer Ladies'' Sheer Knee Highs, Beige, Small",Truform,0263BG-S,64.99,048503026325,0,1 pair,,136,,t,,0,0,0
9799,"Truform Firm Below Knee Stockings, Closed Toe, MicroFiber, Black, XL",Truform,9965BL-XL,54.99,048503926564,0,1 pair,,136,,t,,0,0,0
9800,"Truform Firm Below Knee Stocking, Close Toe, XL",Truform,8865-XL,69.99,048503886561,0,1 pair,,128,,t,,0,0,0
9803,"Truform Moderate Lites Ladies'' Sheer Thigh Highs, Beige, Large",Truform,1774BG-L,54.99,048503177454,0,1 pair,,136,,t,,0,0,0
9804,"Truform Moderate Opaque Knee High Stockings, Closed Toe, Black, Large",Truform,0373BL-L,45.99,048503537357,0,1 pair,,136,,t,,0,0,0
9805,"Truform Moderate Opaque Knee High Stockings, open toe, Beige, XL",Truform,0371BG-XL,45.99,048503037161,0,1 pair,,136,,t,,0,0,0
9806,"Truform Moderate Opaque Knee High Stockings, Closed Toe, Black, Medium",Truform,0373BL-M,45.99,048503537333,0,1 pair,,136,,t,,0,0,0
9807,"Truform Moderate Opaque Knee High Stockings, Closed Toe, Beige, Large",Truform,0373BG-L,45.99,048503037352,0,1 pair,,136,,t,,0,0,0
9808,"Truform Moderate Opaque Knee High Stockings, Open Toe, Black, XL",Truform,0371BL-XL,45.99,048503537166,0,1 pair,,135,,t,,0,0,0
9810,"Touch Combed Cotton Fashionable Knee Hgih Compression Socks 20-30mmgh, Black, Large",Touch,1074BL-L,54.99,048503205454,0,1 pair,,128,,t,,0,0,0
9811,Swiss Natural Vitamin B12 1000 mcg 180 tabs,Swiss Natural,167460,29.99,068120238055,0,180 tablets,,144,,t,18.38,0,0,0
9812,TUMS Antacid Assorted Fruit 160 tabs,TUMS,663831,16.99,068900009189,0,160,,144,,t,10.30,0,0,0
9813,TUMS Antacid Assorted Berries 160 tabs,TUMS,663898,16.99,068900009202,0,160 tablets,,130,,t,10.30,0,0,0
9814,Dulcolax 30 soft chews,Dulcolax,168771,16.99,057990063645,0,30 soft chews,,126,,t,10.45,0,0,0
9815,Profoot Gel Bunion Wrap,Profoot,122162,11.99,080376414847,0,1 bandage,,142,,t,7.74,0,0,0
9816,Combantrin 125mg,Combantrin,422774,32.99,060245331093,0,120 tablets,,121,,t,19.03,0,0,0
9817,"Preparation H Ointment with Bio-Dyne, Multi-Symptom Relief",Preparation H,52845,11.99,062107055215,0,25g,,124,,t,7.47,0,0,0
9818,SYSTANE OINT 3.5G,Systane,192804,11.99,300650509442,0,3.5g,,142,,t,6.92,0,0,0
9819,Align Probiotic Digestive Support,align Probiotic,65457,62.99,056100076155,0,42 cap,,124,,t,38.68,0,0,0
9820,Sterile Visine Red Eye Triple Action Advance,Visine,169584,10.99,062600383686,0,15ml,,122,,t,7.07,0,0,0
9821,"Jamieson Melatonin, Fast Dissolving, Extra Strength 5mg, 160tabs",Jamieson,147078,26.99,064642094698,0,160 tabs,,141,,t,16.30,0,0,0
9822,"Form Aid, Sports Bandage, Self adhering, 3''by15'', latex free",Formedica,28592,6.99,775604078235,0,1 roll,,129,,t,4.00,0,0,0
9823,Health One Allergy Formula - 12 caplets,Hea,066000021247,7.99,066000021247,0,12 caps,,125,,t,,0,0,0
9824,Health One Tough Fabric Bandages Extra Large,Health One,6.2798E+11,3.99,627980112372,0,10,,129,,t,,0,0,0
9825,Health One Extra Strength Allergy Relief Last 24 Hours,Health One,057606502308,12.99,057606502308,0,24 tabs,,109,,t,,0,0,0
9826,"GUM Daily Clean Toothbrush, Soft",GUM,131560,4.99,070942003186,0,1,,109,,t,2.79,0,0,0
9827,Reach Crystal Clean Firm Brush,Reach,56506,2.99,840040171076,0,1,,123,,t,1.27,0,0,0
9828,Option+ Glycerin Hand Cream,Option+,184483,2.99,771290035279,0,50ml,,109,,t,1.82,0,0,0
9829,GUM Kids 2+ Monsterz Soft Toothbrush,GUM,104516,2.99,070942001625,0,1,,109,,t,1.28,0,0,0
9830,Oral B cavity defense toothbrush,Oral-B,55532,2.99,068305688569,0,1,,109,,t,1.42,0,0,0
8182,Jamieson Mega Cal Calcium 650 mg + Vitamin D3 400 IU Value Size,Jamieson,97977,32.99,064642079619,0,250 ct, ,114,,t,20.17,0,0,0
8183,Jamieson Calcium Citrate Plus Vitamin D3 Caplets,Jamieson,122387,19.99,064642028471,0,120 cap,,114,2025-03-31,t,11.33,0,0,0
8184,Jamieson Chewable Vitamin C 500 mg Tangy Orange Flavour,Jamieson,198515,14.99,064642020314,0,120 ct,,128,2026-04-30,t,9.12,0,0,0
9983,Lidodan 5%,Odan,494666,15.99,776097117357,0,36g,,142,,t,9.45,0,0,0
9987,Pepsi Diet,Pepsi,12334,1.00,069000014257,0,355ml,,109,,t,,0,0,0
9831,Option+ Soft Care Toothbrush,Option+,175343,2.99,771290032261,0,1,,126,,t,1.63,0,0,0
9832,Tinactin Aerosol Powder 100g,Tinactin,140755,11.99,068800181268,0,100g,,130,,t,7.49,0,0,0
9833,Metamucil Multi-Health Fibre 72 portions,Metamucil,833434,32.99,037000308546,0,861g,,118,,t,21.88,0,0,0
9834,Sudafed Sinus Advance W/ Ibuprofen - 20caps,Sudafed,868489,13.99,055599484151,0,20 capsules,,118,,t,8.27,0,0,0
9835,Sudafed Head Cold & Sinus,Sudafed,654194,13.99,055599482249,0,24 cap,,130,,t,8.27,0,0,0
9836,Bi-PegLyte PD Prep kit 1,Bi-PegLyte,30431,42.99,625972992353,0,2 sachets,,136,,t,,0,0,0
9837,"Truform Firm MicroFiber Medical Compressions Socks Black, Open Toe, XXXL",Truform,0965BL-3L,54.99,048503296582,0,1 pair,,136,,t,,0,0,0
9838,"Truform - Firm, Below Knee Stocking Black, M",Truform,0865BL-M,69.99,048503286538,0,1 pair,,124,,t,,0,0,0
9840,Health One Foam Ear Plugs 29 decibels,Health one,6.27981E+11,4.99,627980500810,0,6 pairs,,124,,t,,0,0,0
9841,Health One Foam Ear Plugs 31 decibels,Health One,6.27981E+11,5.99,627980500834,0,6 pairs,,124,,t,,0,0,0
9842,PharmaSystems Soft Silicone Ear Plugs with case,PharmaSystems,887190,4.99,063636008406,0,4,,125,,t,,0,0,0
9843,Skin Tac Wipe Adhesive Barrier Wipe,Skin Tac Wipe,53421,34.99,806278003985,0,50,"0.70 for individual 
34.99 for box",126,,t,18.95,0,0,0
9844,Airplus Plantar Fascia Orthotic Total Arch Support Women size 5-11,Airplus,58811,17.99,096506503015,0,1 pair,,138,,t,10.76,0,0,0
9845,San Pellegrino - Melograno & Arancia,San Pellegrino,055000201384,1.99,00055000201391,0,330mL,,138,,t,7.42,0,0,0
9846,San Pellegrino - Limonata,San Pellegrino,055000201476,1.99,055000201476,0,330ml,,138,,t,,0,0,0
9847,San Pellegrino - Aranciata Rossa,San Pellegrino,055000201414,1.99,055000201414,0,330ml,,124,,t,,0,0,0
9848,Refresh Plus Lubricant Eye Drops,Refresh,208777,17.99,069886054873,0,30x0.4mL,,111,,t,11.05,0,0,0
9850,Webber Naturals Vitamin K2&D3 Softgel 60,Webber Naturals,183127,16.99,625273039337,0,60 capsules,,126,,t,9.84,0,0,0
9851,Airplus Plantar Fascia Orthotic Elite Women size 5-11,Airplus,187978,22.99,096506862914,0,1 pair,,137,,t,13.44,0,0,0
9857,"Professional Orthopaedic OTC 8'' Wrist Brace, Left, XL",OTC,2083,44.99,048503208462,0,1 brace,,124,,t,,0,0,0
9858,Hydrasense Drops For Dry Eyes,Hydrasense,109697,16.99,056500367815,0,10ml,,126,,t,9.86,0,0,0
9859,Option+ Bunion Protector - Medium Large,Option+,189971,10.99,771290027120,0,1 unit,,128,,t,6.48,0,0,0
9860,Jamieson Calcium Magnesium 100+100 caplets,Jamieson,378489,19.99,064642026736,0,200 caplets,,124,,t,11.33,0,0,0
9861,Hydrasense Drops Hydration Boost Dual Action for Dry Eyes,Hydrasense,195927,17.99,056500373342,0,10ml,,124,,t,11.84,0,0,0
9862,Hydrasense Long Lasting relief for dry eyes,Hydrasense,138758,25.99,056500370365,0,10ml,,124,,t,15.73,0,0,0
9863,Hydrasense - extended Protection Complete for dry eyes,Hydrasense,178881,19.99,056500372680,0,10ml,,109,,t,11.28,0,0,0
9865,TUMS Antacid Peppermint Extra Strength 750mg,TUMS,704767,8.99,06893630,0,100 tabs,,119,,t,5.31,0,0,0
9866,Tylenol Extra Strength Pain Relief Acetaminophen 500mg EZtabs,Tylenol,835942,34.99,064541303082,0,200 EZtabs,,127,,t,20.77,0,0,0
9869,Hydrasense Gel Drops- Long Lasting Relief,Hydrasense,161337,18.99,056500371812,0,10ml,,113,,t,11.28,0,0,0
9870,After Bite Outdoor,After Bite,828327,7.99,044224015709,0,20g,,129,,t,4.87,0,0,0
9871,Otrivin Medicated Cold & Allergy Relief,Otrivin,201210,10.99,058478460741,0,20ml,,141,,t,6.45,0,0,0
9872,NEXCARE GENTLE PAPER TAPE 781-CA 1X10YD,3M,158240,3.99,051131222564,0,1 INCH,,128,,t,2.24,0,0,0
8185,"Jamieson Vitamin C 1,000 mg",Jamieson,892877,23.99,064642020789,0,100 ct,,142,,t,14.37,0,0,0
8186,Jamieson Cod Liver Oil Softgels + Vitamin A + D3,Jamieson,9811,14.99,064642022363,0,100 ct, ,114,,t,8.57,0,0,0
8187,Jamieson Cranberry 250 mg ,Jamieson,18800,18.99,064642067739,0,100 cap, ,114,,t,11.33,0,0,0
8188,Jamieson Cranberry Complex 500 mg Maximum Concentrate,Jamieson,765636,27.99,064642021632,0,60 ct, ,114,,t,17.13,0,0,0
8189,Jamieson Maximum Concentrate Cranberry Complex 500 mg,Jamieson,140081,41.99,064642091833,0,100 ct, ,114,,t,24.87,0,0,0
8190,"Jamieson Vitamin D3 1,000 IU Tablets",Jamieson,632158,15.99,064642052544,0,240 ct,,142,,t,9.40,0,0,0
9997,Sunscreen lotion,Option +,196826,10.99,771290037730,0,240ml,,119,,t,6.34,0,0,0
9998,Advil Extra Strength Liqui-Gels,Advil,212993,28.99,062107005036,0,50,,121,2027-09-30,t,17.21,0,0,0
9867,Vagisil Scentsitive scents White Jasmine,Vagisil,185846,9.99,011509218049,7,360ml,,127,,t,5.93,7,0,0
9854,PCP Toilet Safety Frame,PCP,7009,89.99,048503700904,3,1,,137,,t,,3,0,0
9855,PCP- Safety Grab Bar 16'',PCP,8416,39.99,048503841607,2,1,,125,,t,,2,0,0
9868,Vagisil Scentsitive scents Peach Blossom Dry Wash,Vagisil,133393,6.99,011509160577,2,73g,"",140,,t,3.92,2,0,0
9856,Alcohol Swabs,embecta,195523,4.99,383017691035,10,100 swabs,,135,2027-12-31,t,2.64,10,0,0
9747,SALONPAS PAIN RELIEF PATCH LARGE 6,Salonpas,194565,13.99,4987188500514,0,6 patches,,128,,t,8.47,0,0,0
8160,Cerave Hydrating cream-to-foam,cerave,154438,24.99,3606000569119,0,562 ml,,111,,t,14.78,0,0,0
9636,3M Transpore 2X10,3m,0,3.99,016940343008,0,1 roll,$24 per box,140,,t,,0,0,0
8191,Jamieson Vitamin E 200 IU 100 Softgels,Jamieson,11070,23.99,064642020321,0,100 ct, ,114,,t,14.37,0,0,0
8192,Jamieson Vitamin E 400 IUper268 mg AT,Jamieson,737098,32.99,064642020376,0,120 Softgels,,142,,t,19.62,0,0,0
8193,Jamieson Glucosamine Chondroitin 900 mg,Jamieson,511758,39.99,064642024213,0,125 cap,,128,,t,24.31,0,0,0
8194,"Jamieson Liquid Glucosamine 1,500 mg Maximum Strength - Wild Cherry Flavour",Jamieson,644278,24.99,064642027252,0,350 ml, ,114,,t,15.20,0,0,0
9873,JAMIESON GLUCOSAMINE CHONDROITINE CPLT 1300MG 150,Jamieson,184558,49.99,064642100580,0,150 caplets,,127,,t,29.84,0,0,0
9875,VASELINE LIP THERAPY CUTIE CR BRULEE 7G,Vaseline,190301,4.99,305210464728,0,7 grams,,115,,t,3.02,0,0,0
9876,OPTION+ GLOVES COTTON LG,Option+,187204,2.99,771290032919,0,1 pair,,123,,t,1.62,0,0,0
9877,CERAVE MOISTURIZING CR 227G,Cerave,154436,24.99,3606000552555,0,227 grams,,136,,t,14.78,0,0,0
9878,Diabetic Comfort Series #9321 Large Sock,N/A,183946,9.99,898369093210,0,1,,136,,t,5.80,0,0,0
9879,Diabetic Comfort Series #9221 Medium Socks,N/A,183941,9.99,898369092213,0,1 pair,,128,,t,5.80,0,0,0
9880,vegan EBM fer 90 capsules,ethical remedies,148916,88.99,859133001022,0,90 capsules,,120,,t,,0,0,0
9882,SALONPAS PAIN RELIEF PATCH 60,Salonpas,194564,19.99,4987188500507,0,60 patches,,125,,t,12.30,0,0,0
9883,BETADINE SOL 10% 100ML,iNova Pharma,196271,6.99,9314057021149,0,100 ml,,131,,t,3.95,0,0,0
9884,HEMOVEL TB 600MG 18,N/A,161675,21.99,625972019555,0,18 tablets,,128,,t,,0,0,0
9885,NATURE'S BOUNTY VIT E SOFTGEL 400IU 200,Nature's Bounty,21159,25.99,029537504263,0,200 softgels,,131,,t,15.47,0,0,0
9886,ONE TOUCH VERIO STRIP 100,One Touch,47268,121.99,353885009805,0,100 test strips,,129,,t,72.91,0,0,0
9887,REACTINE CHILD GRAPE 118ML,Reactine,88452,16.99,062600960900,0,118 ml,,128,,t,9.86,0,0,0
9889,Health One Hydrocortisone 1% cream 30g,Health One,165031,7.99,664163000408,0,30g,,123,,t,,0,0,0
9890,MHC Hydrocortisone 1% Cream 45g,Mantra Pharma,156385,10.99,629323290457,0,45 grams,,124,,t,,0,0,0
9891,B&L BIOTRUE EYE DROPS PRESERVATIVE FREE 2.4MG 10ML,Bausch + Lomb,137168,22.99,4030571005124,0,10 ml,,117,,t,10.50,0,0,0
9893,DR SCHOLL CORN REMOVER W/ULTRA THIN COVER 9,Dr. Scholl's,164001,4.99,888853002187,0,9 covers and medicated discs,,126,,t,2.67,0,0,0
9894,SCHOLL ONE STEP REMOVERS CORN 6,Dr. Scholl's,162161,9.99,888853001715,0,6 medicated bandages,,119,,t,5.80,0,0,0
9895,ADVIL COLD & SINUS CPLT 72,Advil,501783,40.99,062107004329,0,72 caplets,,138,,t,24.82,0,0,0
9896,MENTOS CHEWY CINNAMON 37G,Mentos,170104,1.99,073390011451,0,37 grams,,111,,t,0.88,0,0,0
9897,Abreva 2G,Abreva,807354,28.99,060815015606,0,2 grams,,142,,t,17.09,0,0,0
9898,PURG-ODAN SOLO PD SACHET 1,Purg-Odan,38489,22.99,776097510011,0,1 sachet,,142,,t,13.65,0,0,0
9899,PURG-ODAN PD SACHET 2,Purg-Odan,420711,45.99,776097510202,0,2 sachets,,136,,t,27.30,0,0,0
9900,COPPER FIT COMPRESSION SOCKS BLACK LG/XL,Copper Fit,176291,22.99,059593097720,0,1 pair,,136,,t,13.44,0,0,0
9901,COPPER FIT COMPRESSION SOCKS BLACK LG/XL,Copper Fit,176291,22.99,059593097720,0,1 pair,,131,,t,13.44,0,0,0
9902,DR SCHOLL HEEL LINERS 3,Dr. Scholl's,188327,10.99,888853001784,0,3 pairs,,131,,t,6.21,0,0,0
9903,DR SCHOLL INSOLES PREVENT PAIN WOMEN,Dr. Scholl's,178851,25.99,888853003399,0,1 pair,,131,,t,15.18,0,0,0
9904,DR SCHOLL INSOLES WALKING LONGER,Dr. Scholl's,167215,24.99,888853001753,0,1 pair,,111,,t,14.99,0,0,0
9905,NEUTROGENA ULTRA SHEER DRY TOUCH SPF30 147ML,Neutrogena,146703,27.99,062600338983,0,147 ml,,123,,t,16.80,0,0,0
9906,NEUTROGENA ULTRA SHEER FACE SUNSCREEN SPF 45 88ML,Neutrogena,146669,19.99,062600338938,0,88 ml,,123,,t,11.92,0,0,0
9907,NEUTROGENA ULTRA SHEER DRY TOUCH SPF45 88ML,Neutrogena,146687,19.99,062600338952,0,88 ml,,135,,t,11.92,0,0,0
9908,Lifesource - Blood Pressure Cuff - Large,Lifesource,183543,29.99,093764604188,0,"12 inch wide, 18 inch long",,135,,t,21.28,0,0,0
9910,Health One Medical Exam Gloves Large 100,Health One,169331,12.99,627980112310,0,100 gloves,,133,,t,,0,0,0
9911,Health One Medical Exam Gloves Medium 100,Health One,169332,12.99,627980112303,0,100 gloves,,115,,t,,0,0,0
9912,Mansfield Nitrile Medical Gloves Medium 100,Mansfield,163864,12.99,058542700902,0,100 gloves,,136,,t,,0,0,0
9913,Truform Moderate lites Ladies Sheer Pantyhose Nude,Truform,1775ND-Q,59.99,048503157579,0,1 pair,,136,,t,,0,0,0
9914,Truform lites Ladies Sheer Knee Highs Light Beige small open toe,Truform,1772LB-S,34.99,048503167257,0,1 pair,,136,,t,,0,0,0
9915,"Truform Firm Below Knee Stocking, Close Toe, Black XXXL",Truform,8865BL-3L,69.99,048503826581,0,1 pair,,136,,t,,0,0,0
9916,Truform Moderate Lites Ladies Sheer knee Highs Nude Medium open toe,Truform,1772ND-M,34.99,048503157234,0,1 pair,,135,,t,,0,0,0
9919,Legline 15-20 Pantyhose medium,Venosan,VL234BG,59.99,613215001504,0,1,,109,,t,,0,0,0
9920,Legline 20-30mmHg,Venosan,VL335SA,79.99,7640181141258,0,1,,136,,t,,0,0,0
8464,Zincofax Ointment Extra-Strength Jar,Zincofax,19267,15.99,628791005136,4,100 g, ,117,2028-01-01,t,9.28,4,0,0
9874,Vagisil 5 in 1 Disposable Wipes 20,Vagisil,35910,10.99,011509160034,2,20 wipes,"",140,,t,5.92,2,0,0
9921,Therapy Plus Mens Diabetic Socks 4 pairs,Therapy Plus,182266,12.99,770986163975,0,4 pairs,,115,,t,6.16,0,0,0
9922,Drive Night Glow Cane Tip 1.9cm,Drive,148843,8.99,822383563084,0,1 cane tip,,115,,t,3.66,0,0,0
9923,Drive Small Base Quad Cane Tips 1/2,Drive,148846,14.99,822383563077,0,4 cane tips,,115,,t,6.33,0,0,0
9924,Drive Cane Tip 3/4,Drive,148844,5.99,822383549767,0,1 cane tip,,115,,t,3.11,0,0,0
9925,Option+ 3/4 Cane Tip,Option+,145829,3.99,771290029704,0,1 pair,,118,,t,1.63,0,0,0
9926,Ricola Extra Strength Lozenges Icy Menthol,Ricola,160656,4.99,036602335837,0,75 grams,,144,,t,3.11,0,0,0
9927,Pepto Bismol Extra Caplet 24,Pepto Bismol,182127,14.99,301490002582,0,24 caplets,,125,,t,8.48,0,0,0
9928,Betadine Solution 500ml,Betadine,196497,16.99,9314057021156,0,500 ml,,128,,t,10.22,0,0,0
9929,Nature's Bounty Co Q-10 100mg 90,Nature's Bounty,211149,36.99,029537155595,0,90 sftgl,,128,,t,21.86,0,0,0
9930,Optifer Alpha 90,Optifer,177454,84.99,735006320103,0,90 tabs,,129,,t,48.11,0,0,0
9931,Claritin Rapid Dissolve 24 hr 10,Claritin,478859,14.99,056219932106,0,10 tabs,,128,,t,8.24,0,0,0
9932,Webber Naturals Glucosamine Sulfate 750mg 250,Webber Naturals,724088,32.99,625273050523,0,250 capsules,,120,,t,19.84,0,0,0
9933,Voltaren Value Size 1.16% Gel 150g,Voltaren,124683,23.99,060815057231,0,150 grams,,112,,t,14.26,0,0,0
9934,Pantene Classic Clean Shampoo 530 ml,Pantene,164613,13.99,080878194896,0,530 ml,,128,,t,8.18,0,0,0
9935,Webber Naturals Plant Based Algae Oil 700mg 60,Webber Naturals,196353,29.99,625273039511,0,60 softgels,,117,,t,18.35,0,0,0
9937,4 For Eyes Eye Patch,Card Health Care,123878,3.99,872798003118,0,1 patch,,133,,t,,0,0,0
9939,Preparation H Cream 25g,N/A,957274,13.99,062107055345,0,25 grams,,121,,t,8.36,0,0,0
9940,Gravol Long Action Dual Relief 100mg 8,Gravol,732453,8.99,058738326916,0,8 caplets,,128,,t,5.09,0,0,0
9941,Webber Naturals Glucosamine Chondroitin 500/400mg 140,Webber Naturals,523985,26.99,625273050806,0,140 caplets,,112,,t,15.76,0,0,0
9942,Nizoral Conditioner 278ml,Nizoral,177975,22.99,628467002803,0,278 ml,,128,,t,13.54,0,0,0
9943,Nature's Bounty Ashwagandha Stress Relief 100,Nature's Bounty,164487,22.99,029537808996,0,100 capsules,,128,,t,13.26,0,0,0
9944,Jamieson Chewable C 500mg 120,Jamieson,198523,14.99,064642024572,0,120 tablets,,128,,t,9.12,0,0,0
9945,Webber Naturals Vitamin C 1000mg Timed Release 150,Webber Naturals,165427,18.99,625273039078,0,150 tablets,,128,,t,11.10,0,0,0
9946,Jamp Ferrous Sulfate Children 0 to 24 months 75mg/ml 50 ml,Jamp,475269,16.99,622082280677,0,50 ml,,142,,t,10.21,0,0,0
9947,First Response Pregnancy Test 1 Tes,First Response,53698,17.99,061700900618,0,1 test,,128,,t,10.98,0,0,0
9948,Webber Naturals Collagen 30 Hyaluronic Acid 180,Webber Naturals,147593,32.99,625273036640,0,180 tablets,,118,,t,19.84,0,0,0
9949,Buckley's Cough and Congestion Syrup 200 mL,Buckey's,007385,16.99,065515000013,0,200 mL,,109,,t,10.30,0,0,0
9950,Dex-4 Glucose Tab Orange 10,Dex-4,505735,4.99,057565949473,0,10 tablets,,109,,t,3.02,0,0,0
9951,SENSODYNE PRONAMEL MINT ESSENCE 75ML,Sensodyne,038230,8.99,060815030197,0,75 mL,,135,,t,5.46,0,0,0
9954,BRONCHOPHAN DM SUGAR/ALCOHOL FREE 100ML,Atlas,862946,5.99,068625180033,0,100 mL,,127,,t,3.33,0,0,0
9956,LIPO-FLAVONOID EAR CPLT 100,N/A,86318,33.99,889476620116,0,100 caplets,,124,,t,20.50,0,0,0
9957,BAUSCH&LOMB SOOTHE DROPS ANTIBIOTIC EYES&EARS 10ML,Bausch + Lomb,197389,20.99,4030571007852,0,10 mL,,130,,t,12.16,0,0,0
9958,METAMUCIL ORIGINAL 114 DOSES UNFLAVOURD 798G,Metamucil,833426,50.99,037000308379,0,798 grams,,109,,t,30.50,0,0,0
9959,Eucerin Aquaphor lip balm,Eucerin,159048,5.99,056594015210,0,1,,118,,t,3.71,0,0,0
9960,SUDAFED HEAD & COLD SINUS XST CAPS 12,N/A,654319,8.99,055599482126,0,12 caplets,,122,,t,5.07,0,0,0
9961,MELATONIN XST TB 5MG 120+24,Webber Naturals,22226,17.99,625273038262,0,144 SL tabs,,128,,t,10.29,0,0,0
9962,M-MAGNESIUM OXIDE TB 835MG 90,Mantra,144825,19.99,629323278356,0,90 tablets,,128,,t,12.07,0,0,0
9963,TURMERIC CURCUMIN CAPS 3050MG 120 WEBBER,Webber Naturals,105781,22.99,625273035452,0,120 caps,,122,,t,13.44,0,0,0
9964,NATURE'S BOUNTY MELATONIN MEGA SOFTGEL 5MG 200,Nature's Bounty,159729,17.99,029537304269,0,200 softgels,,128,,t,10.77,0,0,0
9965,NATURE'S BOUNTY GINKGO BILOBA CAPS 100,Nature's Bounty,868158,25.99,029537045445,0,100 capsules,,125,,t,15.47,0,0,0
9966,IODINE TINTED 2.5% 25ML ATL,Atlas,155556,4.99,068625150838,0,25ml,,136,,t,2.65,0,0,0
9967,Truform Ladie's Socks Moderate Compression 15-20mmHg XL Black,Tru,1963BL-XL,34.99,048503296360,0,1 pair,,136,,t,,0,0,0
9968,Truform Ladie's Socks Moderate Compression 15-20mmHg XL White,Truform,1963WH-XL,34.99,048503496364,0,1 pair,,136,,t,,0,0,0
